date-hour,login-node,wusers,memory-used,running-process,cpu_usage %,running-jobs,total-jobs,time-to-ls,time-for-1G,df-usage
Apr21_2021-11,login4,36,93.84,248,572.2,59,889,0m0.003s,0m2.427s,577
Apr21_2021-12,login4,52,104.98,263,1690.0,70,942,0m0.007s,0m3.730s,577
Apr21_2021-13,login4,51,106.7,226,910.5,81,1219,0m0.006s,0m2.619s,578
Apr21_2021-14,login4,47,100.09,195,110.5,51,1236,0m0.004s,0m2.504s,578
Apr21_2021-15,login4,55,109.9,217,315.7,72,1271,0m0.004s,0m2.879s,523
Apr21_2021-16,login4,64,124.71,255,820.8,95,1238,0m0.004s,0m2.394s,531
Apr21_2021-17,login4,59,116.53,207,110.5,82,1356,0m0.004s,0m2.368s,531
Apr21_2021-18,login4,52,114.88,183,15.8,91,1375,0m0.004s,0m2.377s,532
Apr21_2021-19,login4,50,114.88,179,127.8,68,1276,0m0.004s,0m2.367s,532
Apr21_2021-20,login4,46,116.56,164,21.1,107,1388,0m0.004s,0m2.357s,616
Apr21_2021-21,login4,42,116.36,163,15.8,98,1822,0m0.004s,0m2.367s,615
Apr21_2021-22,login4,41,119.77,168,416.7,80,1300,0m0.004s,0m2.340s,616
Apr21_2021-23,login4,37,119.63,145,116.7,106,1220,0m0.004s,0m2.398s,616
Apr01_2021-00,login2,67,471.84,590,695.2,105,1079,0m0.005s,0m2.432s,892
Apr01_2021-01,login2,64,475.17,526,75.0,129,1027,0m0.004s,0m2.384s,894
Apr01_2021-02,login2,62,473.78,518,80.0,81,1021,0m0.005s,0m2.348s,893
Apr01_2021-03,login2,60,473.75,522,75.0,137,954,0m0.005s,0m2.372s,893
Apr01_2021-04,login2,61,476.49,498,25.0,105,899,0m0.004s,0m2.405s,893
Apr01_2021-05,login2,59,474.61,495,15.0,83,881,0m0.005s,0m2.365s,893
Apr01_2021-06,login2,54,473.81,494,65.0,70,804,0m0.004s,0m2.417s,893
Apr01_2021-07,login2,54,473.7,483,30.0,94,813,0m0.005s,2m27.980s,893
Apr01_2021-08,login2,57,474.71,492,25.0,67,737,0m0.005s,0m2.374s,893
Apr01_2021-09,login2,61,473.91,501,30.0,85,838,0m0.005s,0m2.465s,893
Apr01_2021-10,login2,72,483.28,531,23.8,91,965,0m0.005s,0m2.380s,893
Apr01_2021-11,login2,78,485.66,542,120.0,97,955,0m0.011s,0m2.501s,894
Apr01_2021-12,login2,84,488.94,564,38.2,104,948,0m0.005s,0m2.494s,894
Apr01_2021-13,login2,88,382.82,580,257.1,75,943,0m0.005s,0m4.139s,894
Apr01_2021-14,login2,82,382.93,570,357.2,40,931,0m0.006s,0m3.142s,895
Apr01_2021-15,login2,82,388.55,637,1309.5,70,894,0m0.005s,0m4.599s,895
Apr01_2021-16,login2,85,390.34,583,128.5,86,933,0m0.005s,0m2.719s,896
Apr01_2021-17,login2,86,388.35,581,30.0,88,983,0m0.004s,0m2.378s,896
Apr01_2021-18,login2,84,388.51,580,23.8,84,959,0m0.004s,0m2.359s,895
Apr01_2021-19,login2,80,388.36,571,30.0,64,937,0m0.006s,0m2.662s,895
Apr01_2021-20,login2,77,388.01,559,50.0,79,955,0m0.005s,0m2.380s,896
Apr01_2021-21,login2,74,389.55,550,35.0,145,981,0m0.004s,0m2.614s,897
Apr01_2021-22,login2,72,390.63,547,25.0,109,951,0m0.004s,0m2.377s,896
Apr01_2021-23,login2,73,391.65,572,205.0,87,1017,0m0.004s,0m2.422s,897
Apr28_2021-00,login5,7,287.63,156,74.1,115,558,0m0.004s,0m4.029s,521
Apr28_2021-01,login5,7,287.64,155,42.3,112,538,0m0.004s,0m2.399s,521
Apr28_2021-02,login5,6,287.43,151,83.6,96,550,0m0.004s,0m2.391s,521
Apr28_2021-03,login5,5,287.24,149,78.1,92,527,0m0.004s,0m2.373s,521
Apr28_2021-04,login5,5,287.25,149,72.6,89,499,0m0.004s,0m2.556s,522
Apr28_2021-05,login5,5,287.28,151,68.7,82,481,0m0.004s,0m2.399s,522
Apr28_2021-06,login5,5,287.25,149,66.9,81,456,0m0.004s,0m2.378s,523
Apr28_2021-07,login5,5,287.18,149,72.5,79,443,0m0.004s,0m2.370s,523
Apr28_2021-08,login5,5,287.63,155,42.3,75,462,0m0.004s,0m2.383s,891
Apr28_2021-09,login5,5,287.74,155,52.9,59,499,0m0.004s,0m2.365s,890
Apr28_2021-10,login5,9,288.85,166,73.8,91,621,0m0.004s,0m2.367s,891
Apr28_2021-11,login5,11,288.85,177,66.9,105,625,0m0.004s,0m2.349s,892
Apr28_2021-12,login5,13,291.04,185,78.1,117,662,0m0.004s,0m2.399s,892
Apr28_2021-13,login5,16,291.96,198,73.9,172,783,0m0.004s,0m2.355s,892
Apr28_2021-14,login5,20,293.16,199,195.1,168,786,0m0.004s,0m2.371s,891
Apr28_2021-15,login5,26,296.04,220,173.9,177,944,0m0.004s,0m2.494s,892
Apr28_2021-16,login5,25,297.9,219,79.0,156,709,0m0.004s,0m2.622s,892
Apr28_2021-17,login5,27,302.05,210,40.0,193,972,0m0.004s,0m2.387s,440
Apr28_2021-18,login5,25,302.18,227,77.9,211,1560,0m0.004s,0m2.376s,524
Apr28_2021-19,login5,18,302.11,219,68.5,139,809,0m0.004s,0m2.384s,524
Apr28_2021-20,login5,18,303.19,223,79.0,131,701,0m0.004s,0m2.403s,524
Apr28_2021-21,login5,12,302.33,180,58.1,125,616,0m0.004s,0m2.379s,524
Apr28_2021-22,login5,10,302.17,173,72.6,93,585,0m0.004s,0m2.386s,524
Apr28_2021-23,login5,8,301.85,164,58.0,93,1006,0m0.004s,0m2.538s,524
Apr22_2021-00,login4,36,118.34,132,16.7,118,1161,0m0.004s,0m2.531s,615
Apr22_2021-01,login4,34,133.86,126,16.7,141,1119,0m0.004s,0m2.365s,615
Apr22_2021-02,login4,33,134.84,124,21.1,132,1037,0m0.004s,0m2.369s,616
Apr22_2021-03,login4,31,134.59,117,15.8,90,943,0m0.004s,0m2.353s,616
Apr22_2021-04,login4,27,134.12,109,11.1,73,859,0m0.004s,0m2.378s,616
Apr22_2021-05,login4,27,135.57,110,16.7,69,810,0m0.004s,0m2.348s,616
Apr22_2021-06,login4,27,135.63,110,16.7,69,759,0m0.004s,0m2.395s,617
Apr22_2021-07,login4,31,136.08,120,16.7,65,743,0m0.004s,0m2.450s,618
Apr22_2021-08,login4,38,146.67,144,116.7,100,926,0m0.004s,0m2.393s,895
Apr22_2021-09,login4,45,148.85,168,105.2,92,1277,0m0.004s,0m2.429s,740
Apr22_2021-10,login4,47,150.85,171,26.3,168,1410,0m0.004s,0m2.390s,740
Apr22_2021-11,login4,52,180.44,237,1121.1,123,1470,0m0.006s,0m2.381s,742
Apr22_2021-12,login4,52,158.02,208,305.2,140,1150,0m0.004s,0m2.380s,741
Apr22_2021-13,login4,53,162.74,206,378.9,133,1090,0m0.004s,0m2.462s,741
Apr22_2021-14,login4,54,167.04,244,600.1,130,1072,0m0.006s,0m2.478s,741
Apr22_2021-15,login4,50,167.62,313,473.7,122,1147,0m0.006s,0m2.419s,740
Apr22_2021-16,login4,48,168.2,172,136.8,121,1095,0m0.004s,0m2.422s,739
Apr22_2021-17,login4,50,173.38,192,168.4,127,1027,0m0.004s,0m2.455s,671
Apr22_2021-18,login4,48,174.1,201,100.0,158,1048,0m0.004s,0m2.450s,671
Apr22_2021-19,login4,47,177.78,183,84.2,193,962,0m0.005s,0m2.428s,671
Apr22_2021-20,login4,43,177.27,165,79.0,136,869,0m0.004s,0m2.380s,672
Apr22_2021-21,login4,42,178.73,164,72.3,104,780,0m0.004s,0m2.358s,670
Apr22_2021-22,login4,46,179.1,173,166.7,102,774,0m0.004s,0m2.367s,671
Apr22_2021-23,login4,44,179.0,163,72.2,97,776,0m0.004s,0m2.348s,671
Apr27_2021-00,login3,51,388.61,316,173.7,105,593,0m0.004s,0m2.426s,525
Apr27_2021-01,login3,49,383.55,304,94.8,95,1089,0m0.004s,0m2.330s,525
Apr27_2021-02,login3,44,383.16,294,126.3,100,525,0m0.004s,0m2.351s,525
Apr27_2021-03,login3,43,382.37,273,31.6,88,489,0m0.004s,0m2.340s,525
Apr27_2021-04,login3,45,382.76,275,21.1,53,457,0m0.004s,0m2.337s,525
Apr27_2021-05,login3,45,382.76,273,10.5,38,438,0m0.004s,0m2.346s,526
Apr27_2021-06,login3,42,382.35,267,10.5,40,432,0m0.004s,0m2.344s,526
Apr27_2021-12,login3,28,54.52,119,21.1,94,657,0m0.003s,0m2.365s,519
Apr27_2021-13,login3,34,75.15,184,661.2,86,547,0m0.004s,0m2.366s,520
Apr27_2021-14,login3,43,78.86,184,15.8,101,628,0m0.004s,0m2.334s,518
Apr27_2021-15,login3,46,81.27,190,27.8,106,672,0m0.004s,0m2.396s,518
Apr27_2021-16,login3,45,84.28,188,305.6,112,725,0m0.004s,0m2.429s,518
Apr27_2021-17,login3,51,88.91,210,10.5,131,830,0m0.004s,0m2.549s,518
Apr27_2021-18,login3,50,95.57,214,21.1,98,786,0m0.004s,0m2.377s,517
Apr27_2021-19,login3,46,97.6,190,21.1,98,628,0m0.004s,0m2.342s,516
Apr27_2021-20,login3,45,99.74,181,21.1,166,568,0m0.004s,0m2.362s,517
Apr27_2021-21,login3,40,99.11,165,15.8,123,613,0m0.004s,0m2.346s,516
Apr27_2021-22,login3,40,101.4,260,310.6,188,581,0m0.004s,0m2.512s,516
Apr27_2021-23,login3,36,102.04,266,270.0,124,579,0m0.004s,0m2.378s,517
Apr08_2021-00,login5,47,472.76,357,121.1,113,1005,0m0.006s,0m2.397s,531
Apr08_2021-01,login5,45,472.46,350,125.0,104,930,0m0.005s,0m2.331s,531
Apr08_2021-02,login5,44,471.92,337,115.8,96,926,0m0.005s,0m2.377s,531
Apr08_2021-03,login5,41,464.29,329,26.4,91,849,0m0.005s,0m2.341s,532
Apr08_2021-04,login5,38,463.64,323,15.8,67,841,0m0.005s,0m2.398s,532
Apr08_2021-05,login5,39,467.95,322,125.0,34,754,0m0.005s,0m2.355s,532
Apr08_2021-06,login5,41,474.51,325,15.8,28,710,0m0.005s,0m2.342s,532
Apr08_2021-07,login5,41,474.61,325,21.1,15,720,0m0.005s,0m2.369s,531
Apr08_2021-08,login5,43,475.98,336,36.9,44,744,0m0.005s,0m2.720s,899
Apr08_2021-09,login5,45,481.25,349,125.0,55,809,0m0.005s,0m2.392s,900
Apr08_2021-10,login5,44,481.56,336,126.4,59,845,0m0.005s,0m2.355s,900
Apr08_2021-11,login5,49,484.59,356,121.1,67,1069,0m0.005s,0m2.398s,901
Apr08_2021-12,login5,58,487.42,386,121.1,70,1020,0m0.005s,0m2.710s,901
Apr08_2021-13,login5,61,488.28,398,115.0,66,1272,0m0.005s,0m2.328s,901
Apr08_2021-14,login5,64,491.64,411,115.8,104,1552,0m0.005s,0m2.397s,901
Apr08_2021-15,login5,62,483.71,404,145.0,63,1527,0m0.005s,0m2.382s,902
Apr08_2021-16,login5,59,462.76,415,125.0,58,1207,0m0.005s,0m2.529s,902
Apr08_2021-17,login5,58,469.46,395,120.0,32,1490,0m0.007s,0m2.376s,903
Apr08_2021-18,login5,56,469.48,390,210.6,20,1086,0m0.005s,0m2.363s,902
Apr08_2021-19,login5,54,479.39,384,131.6,21,1025,0m0.005s,0m2.379s,902
Apr08_2021-20,login5,50,478.73,368,121.1,23,1006,0m0.005s,0m2.376s,901
Apr08_2021-21,login5,48,478.26,368,121.1,20,1074,0m0.005s,0m2.380s,900
Apr08_2021-22,login5,46,478.08,363,115.0,20,1115,0m0.005s,0m2.393s,900
Apr08_2021-23,login5,46,472.11,362,52.7,22,1133,0m0.005s,0m2.374s,901
Apr29_2021-00,login4,46,426.4,256,26.4,107,637,0m0.004s,0m2.402s,526
Apr29_2021-01,login4,46,426.67,258,10.5,113,623,0m0.004s,0m2.385s,526
Apr29_2021-02,login4,45,427.45,256,52.7,100,775,0m0.004s,0m2.388s,526
Apr29_2021-03,login4,42,427.19,240,16.7,73,1007,0m0.004s,0m2.377s,526
Apr29_2021-04,login4,42,431.79,244,26.3,47,516,0m0.004s,0m2.377s,526
Apr29_2021-05,login4,38,431.05,223,15.8,40,497,0m0.004s,0m2.365s,526
Apr29_2021-06,login4,39,431.17,225,26.3,42,491,0m0.004s,0m2.430s,526
Apr29_2021-07,login4,38,431.02,225,57.9,97,547,0m0.004s,0m2.367s,526
Apr29_2021-08,login4,43,432.76,240,42.1,118,658,0m0.004s,0m2.417s,896
Apr29_2021-09,login4,46,434.87,261,1647.6,128,884,0m0.005s,0m2.492s,896
Apr29_2021-10,login4,60,360.11,298,21.1,183,1835,0m0.004s,0m2.377s,894
Apr29_2021-11,login4,62,371.45,310,142.1,176,1229,0m0.005s,0m2.414s,894
Apr29_2021-12,login4,69,379.9,332,179.0,215,1101,0m0.004s,0m2.369s,893
Apr29_2021-13,login4,67,392.84,316,121.1,157,1014,0m0.005s,0m2.956s,893
Apr29_2021-14,login4,66,391.39,311,15.8,219,1039,0m0.004s,0m2.412s,892
Apr29_2021-15,login4,67,399.75,325,121.1,184,1202,0m0.005s,0m2.411s,891
Apr29_2021-16,login4,65,404.09,313,121.0,172,1242,0m0.005s,0m2.491s,892
Apr29_2021-17,login4,67,405.86,325,120.0,166,1212,0m0.005s,0m2.363s,893
Apr29_2021-18,login4,65,406.2,304,52.6,113,841,0m0.005s,0m2.370s,808
Apr29_2021-19,login4,59,407.84,291,26.4,95,702,0m0.005s,0m2.474s,808
Apr29_2021-20,login4,59,409.16,295,15.8,97,714,0m0.004s,0m2.383s,808
Apr29_2021-21,login4,56,408.8,283,47.4,106,686,0m0.004s,0m2.360s,808
Apr29_2021-22,login4,53,408.58,278,105.3,90,1130,0m0.004s,0m2.370s,808
Apr29_2021-23,login4,50,413.34,264,121.1,104,748,0m0.005s,0m2.399s,808
Apr19_2021-00,login1,44,504.49,691,135.0,74,681,0m0.004s,0m2.684s,616
Apr19_2021-01,login1,44,504.45,688,33.3,63,657,0m0.004s,0m2.353s,617
Apr19_2021-02,login1,45,505.06,694,23.8,63,586,0m0.004s,0m2.386s,617
Apr19_2021-03,login1,45,505.48,704,138.0,61,566,0m0.004s,0m2.717s,617
Apr19_2021-04,login1,43,505.4,697,119.0,66,558,0m0.004s,0m2.451s,617
Apr19_2021-05,login1,41,504.53,693,130.0,69,552,0m0.004s,0m2.379s,617
Apr19_2021-06,login1,40,504.83,762,1028.4,74,536,0m0.005s,0m3.608s,894
Apr19_2021-07,login1,40,503.96,674,20.0,66,501,0m0.004s,0m2.354s,894
Apr19_2021-08,login1,44,505.05,683,50.0,63,460,0m0.004s,0m3.017s,894
Apr19_2021-09,login1,43,504.84,684,25.0,65,483,0m0.004s,0m2.526s,896
Apr19_2021-10,login1,47,505.5,696,23.8,38,619,0m0.004s,0m2.744s,896
Apr19_2021-11,login1,49,484.07,715,140.0,19,659,0m0.004s,0m2.365s,896
Apr19_2021-12,login1,55,484.95,729,90.4,105,793,0m0.006s,0m2.387s,896
Apr19_2021-13,login1,54,485.51,723,90.5,98,851,0m0.004s,0m2.354s,897
Apr19_2021-14,login1,54,485.68,726,85.7,139,981,0m0.004s,0m2.384s,898
Apr19_2021-15,login1,53,486.57,746,1690.2,117,1101,0m0.008s,0m3.335s,898
Apr19_2021-16,login1,50,488.36,742,419.1,118,1172,0m0.005s,0m2.442s,900
Apr19_2021-17,login1,51,486.43,730,161.8,104,1025,0m0.004s,0m2.563s,900
Apr19_2021-18,login1,52,487.43,724,176.1,127,940,0m0.005s,0m2.377s,900
Apr19_2021-19,login1,52,487.74,722,185.0,118,807,0m0.005s,0m2.385s,900
Apr19_2021-20,login1,47,487.14,714,190.4,100,771,0m0.004s,0m2.588s,900
Apr19_2021-21,login1,45,486.83,707,155.0,103,830,0m0.004s,0m2.614s,901
Apr19_2021-22,login1,44,486.69,700,65.0,128,946,0m0.005s,0m2.385s,900
Apr19_2021-23,login1,43,486.62,694,75.0,97,907,0m0.004s,0m2.434s,900
Apr04_2021-00,login4,49,486.55,591,30.0,58,781,0m0.004s,0m2.381s,895
Apr04_2021-01,login4,48,486.38,589,30.0,51,776,0m0.004s,0m2.406s,895
Apr04_2021-02,login4,47,486.45,586,20.0,71,745,0m0.004s,0m2.403s,895
Apr04_2021-03,login4,46,486.43,580,50.0,79,696,0m0.004s,0m2.386s,895
Apr04_2021-04,login4,45,486.4,578,45.0,115,709,0m0.004s,0m2.360s,895
Apr04_2021-05,login4,43,485.71,570,30.0,108,670,0m0.004s,0m2.383s,896
Apr04_2021-06,login4,42,485.67,569,30.0,89,647,0m0.004s,0m2.382s,896
Apr04_2021-07,login4,40,485.42,564,31.6,44,555,0m0.004s,0m2.387s,896
Apr04_2021-08,login4,39,485.22,561,15.0,28,566,0m0.004s,0m2.399s,896
Apr04_2021-09,login4,40,485.76,565,15.8,22,647,0m0.004s,0m2.373s,895
Apr04_2021-10,login4,40,485.37,562,20.0,10,589,0m0.004s,0m2.386s,895
Apr04_2021-11,login4,44,487.24,572,26.3,37,628,0m0.004s,0m2.384s,896
Apr04_2021-12,login4,44,488.56,575,25.0,42,744,0m0.004s,0m2.391s,897
Apr04_2021-13,login4,47,489.21,584,30.0,88,762,0m0.004s,0m2.479s,896
Apr04_2021-14,login4,49,489.92,587,36.9,142,924,0m0.004s,0m2.409s,896
Apr04_2021-15,login4,48,491.23,585,30.0,130,873,0m0.004s,0m2.403s,896
Apr04_2021-16,login4,46,490.8,583,25.0,83,859,0m0.004s,0m2.398s,895
Apr04_2021-17,login4,48,491.4,583,20.0,219,869,0m0.004s,0m2.406s,894
Apr04_2021-18,login4,48,491.47,581,31.6,153,858,0m0.004s,0m2.379s,895
Apr04_2021-19,login4,47,491.86,578,25.0,162,811,0m0.004s,0m2.390s,895
Apr04_2021-20,login4,46,491.88,582,25.0,145,844,0m0.004s,0m2.377s,895
Apr04_2021-21,login4,50,498.94,595,40.0,69,733,0m0.004s,0m2.379s,895
Apr04_2021-22,login4,53,505.62,599,28.6,66,660,0m0.004s,0m2.401s,898
Apr04_2021-23,login4,48,504.9,593,130.0,58,706,0m0.004s,0m2.366s,897
Apr03_2021-00,login1,45,489.31,662,25.0,78,824,0m0.004s,0m2.439s,613
Apr03_2021-01,login1,45,489.71,662,25.0,84,806,0m0.004s,0m2.358s,613
Apr03_2021-02,login1,45,490.19,666,85.0,66,790,0m0.004s,0m2.425s,614
Apr03_2021-03,login1,44,490.51,674,119.0,36,747,0m0.004s,0m2.475s,614
Apr03_2021-04,login1,41,489.6,695,38.0,18,714,0m0.005s,0m2.588s,614
Apr03_2021-05,login1,40,489.79,662,135.0,37,693,0m0.004s,0m2.440s,614
Apr03_2021-06,login1,39,489.29,657,119.1,32,702,0m0.004s,0m2.440s,614
Apr03_2021-07,login1,36,488.47,638,25.0,19,693,0m0.004s,0m2.364s,614
Apr03_2021-08,login1,37,488.29,643,25.0,16,660,0m0.004s,0m2.414s,614
Apr03_2021-09,login1,37,488.14,640,25.0,17,660,0m0.004s,0m2.363s,614
Apr03_2021-10,login1,37,488.2,647,60.0,14,671,0m0.004s,0m2.369s,614
Apr03_2021-11,login1,40,489.25,658,25.0,15,726,0m0.004s,0m2.386s,614
Apr03_2021-12,login1,42,489.78,657,23.8,18,763,0m0.004s,0m2.381s,614
Apr03_2021-13,login1,41,506.02,660,25.0,32,754,0m0.004s,0m2.363s,530
Apr03_2021-14,login1,41,500.89,657,85.0,28,788,0m0.004s,0m2.354s,614
Apr03_2021-15,login1,42,501.0,657,25.0,32,787,0m0.004s,0m2.377s,614
Apr03_2021-16,login1,43,493.48,667,40.0,38,781,0m0.004s,0m2.357s,612
Apr03_2021-17,login1,43,498.25,668,30.0,35,756,0m0.004s,0m2.502s,612
Apr03_2021-18,login1,42,498.24,657,55.0,44,819,0m0.005s,0m2.364s,611
Apr03_2021-19,login1,41,498.12,657,35.0,45,794,0m0.005s,0m2.401s,611
Apr03_2021-20,login1,41,498.38,655,50.0,44,786,0m0.004s,0m2.347s,611
Apr03_2021-21,login1,39,498.04,652,30.0,53,772,0m0.005s,0m2.465s,611
Apr03_2021-22,login1,43,498.62,662,45.0,58,762,0m0.004s,0m2.372s,611
Apr03_2021-23,login1,42,453.18,656,23.8,58,791,0m0.004s,0m2.393s,612
Apr25_2021-00,login1,37,323.99,195,21.1,62,637,0m0.004s,0m2.455s,803
Apr25_2021-01,login1,36,325.88,193,73.8,81,652,0m0.006s,0m2.636s,804
Apr25_2021-02,login1,34,328.88,204,115.0,59,629,0m0.004s,0m2.417s,804
Apr25_2021-03,login1,33,330.01,201,126.4,49,603,0m0.004s,0m2.511s,804
Apr25_2021-04,login1,32,328.5,169,27.8,50,561,0m0.004s,0m2.359s,804
Apr25_2021-05,login1,32,328.51,167,15.8,61,558,0m0.004s,0m2.366s,805
Apr25_2021-06,login1,33,328.89,173,21.1,66,555,0m0.004s,0m2.383s,803
Apr25_2021-07,login1,34,326.95,173,15.8,69,554,0m0.004s,0m2.362s,804
Apr25_2021-08,login1,35,327.13,175,16.7,66,540,0m0.004s,0m2.348s,804
Apr25_2021-09,login1,34,326.84,171,26.4,69,515,0m0.004s,0m2.461s,804
Apr25_2021-10,login1,34,326.93,175,16.7,77,529,0m0.004s,0m2.392s,804
Apr25_2021-11,login1,35,327.16,176,16.7,62,533,0m0.004s,0m2.411s,803
Apr25_2021-12,login1,35,327.15,174,15.8,47,516,0m0.004s,0m2.382s,803
Apr25_2021-13,login1,36,327.24,172,16.7,38,504,0m0.004s,0m2.400s,893
Apr25_2021-14,login1,35,327.01,171,21.1,42,489,0m0.004s,0m2.385s,894
Apr25_2021-15,login1,39,327.63,180,11.1,49,492,0m0.004s,0m2.374s,894
Apr25_2021-16,login1,39,328.42,182,16.7,56,493,0m0.004s,0m2.351s,895
Apr25_2021-17,login1,37,327.96,180,22.2,77,482,0m0.004s,0m2.367s,895
Apr25_2021-18,login1,41,328.56,199,72.3,69,449,0m0.004s,0m2.387s,894
Apr25_2021-19,login1,42,331.65,195,15.8,71,448,0m0.004s,0m2.364s,893
Apr25_2021-20,login1,43,331.63,199,16.7,67,425,0m0.004s,0m2.341s,893
Apr25_2021-21,login1,40,336.61,188,21.1,56,420,0m0.004s,0m2.986s,894
Apr25_2021-22,login1,40,337.31,189,31.7,62,420,0m0.004s,0m3.909s,894
Apr25_2021-23,login1,41,338.06,190,15.8,51,415,0m0.004s,0m2.367s,894
Apr20_2021-00,login5,54,494.71,378,26.3,63,780,0m0.004s,0m2.427s,900
Apr20_2021-01,login5,46,493.53,359,26.3,58,706,0m0.004s,0m2.343s,901
Apr20_2021-02,login5,45,493.49,359,21.1,95,747,0m0.004s,0m2.398s,901
Apr20_2021-03,login5,45,493.44,356,21.1,54,651,0m0.004s,0m2.376s,901
Apr20_2021-04,login5,41,492.31,339,21.1,46,532,0m0.004s,0m2.370s,901
Apr20_2021-05,login5,41,492.44,339,26.3,40,493,0m0.004s,0m2.359s,901
Apr20_2021-06,login5,40,492.37,339,42.2,29,465,0m0.004s,0m2.364s,901
Apr20_2021-07,login5,39,492.18,335,21.1,10,456,0m0.004s,0m2.379s,901
