date-hour,login-node,wusers,memory-used,running-process,cpu_usage %,running-jobs,total-jobs,time-to-ls,time-for-1G,df-usage
Nov23_2021-19,login1,55,496.94,362,63.2,58,1515,0m0.003s,0m3.910s,788
Nov23_2021-20,login1,38,492.57,305,78.9,70,1506,0m0.003s,0m4.150s,786
Nov23_2021-21,login1,41,493.07,295,68.5,75,1497,0m0.003s,0m3.949s,787
Nov23_2021-22,login1,38,493.47,291,63.2,65,1486,0m0.003s,0m3.945s,787
Nov23_2021-23,login1,34,493.13,271,79.0,50,1477,0m0.003s,0m3.953s,787
Nov24_2021-00,login2,36,431.98,270,26.4,49,1418,0m0.003s,0m3.930s,942
Nov24_2021-01,login2,36,436.42,276,15.8,36,1392,0m0.002s,0m3.924s,942
Nov24_2021-02,login2,34,435.18,270,121.1,31,1348,0m0.003s,0m3.921s,942
Nov24_2021-03,login2,30,435.12,257,115.8,44,1317,0m0.003s,0m4.047s,944
Nov24_2021-04,login2,30,434.88,252,115.8,42,1271,0m0.003s,0m3.923s,944
Nov24_2021-05,login2,30,437.07,275,695.0,58,1271,0m0.003s,0m4.136s,944
Nov24_2021-06,login2,30,435.63,332,510.8,56,1258,0m0.004s,0m4.268s,944
Nov24_2021-07,login2,30,440.66,252,36.9,68,1305,0m0.003s,0m4.077s,945
Nov24_2021-08,login2,31,441.75,355,1190.9,77,1363,0m0.003s,0m4.158s,944
Nov24_2021-09,login2,31,441.34,260,42.3,85,1426,0m0.003s,0m4.068s,944
Nov24_2021-10,login2,40,442.71,290,42.1,96,1412,0m0.003s,0m3.934s,943
Nov24_2021-11,login2,45,446.51,317,25.0,91,1562,0m0.003s,0m3.922s,944
Nov24_2021-12,login2,46,453.11,345,210.0,78,1504,0m0.003s,0m3.983s,944
Nov24_2021-13,login2,43,457.17,306,26.4,84,1531,0m0.003s,0m3.934s,943
Nov24_2021-14,login2,43,457.79,312,20.0,98,1500,0m0.002s,0m3.955s,944
Nov24_2021-15,login2,42,457.61,309,15.8,96,1495,0m0.003s,0m4.074s,945
Nov24_2021-16,login2,40,457.9,303,15.8,103,1523,0m0.003s,0m3.935s,944
Nov24_2021-17,login2,41,457.14,301,26.3,116,1511,0m0.003s,0m3.911s,945
Nov24_2021-18,login2,38,455.2,286,21.1,106,1488,0m0.003s,0m3.957s,945
Nov24_2021-19,login2,37,455.19,281,15.8,83,1456,0m0.002s,0m3.930s,944
Nov24_2021-20,login2,36,454.97,281,31.6,86,1382,0m0.003s,0m3.939s,942
Nov24_2021-21,login2,36,454.95,282,31.7,85,1377,0m0.003s,0m3.956s,943
Nov24_2021-22,login2,35,455.03,294,36.9,90,1362,0m0.003s,0m4.118s,943
Nov24_2021-23,login2,33,454.29,258,31.6,107,1348,0m0.003s,0m3.944s,944
Nov22_2021-00,login4,21,501.44,282,26.3,65,1069,0m0.003s,0m3.922s,937
Nov22_2021-01,login4,22,501.76,291,21.1,63,1052,0m0.003s,0m4.000s,940
Nov22_2021-02,login4,24,493.82,292,27.8,65,1058,0m0.003s,0m3.947s,939
Nov22_2021-03,login4,24,493.91,294,21.1,80,1033,0m0.003s,0m3.915s,940
Nov22_2021-04,login4,24,493.81,294,26.3,73,1041,0m0.003s,0m3.955s,940
Nov22_2021-05,login4,23,493.84,288,16.7,54,1041,0m0.003s,0m3.926s,941
Nov22_2021-06,login4,23,497.73,423,562.1,58,1036,0m0.006s,0m4.141s,941
Nov22_2021-07,login4,21,496.65,280,15.8,61,1014,0m0.003s,0m4.009s,941
Nov22_2021-08,login4,26,497.42,264,21.1,60,1023,0m0.003s,0m3.960s,941
Nov22_2021-09,login4,33,509.1,297,21.1,65,1032,0m0.003s,0m4.066s,941
Nov22_2021-10,login4,35,506.16,343,800.1,62,1080,0m0.003s,0m3.936s,942
Nov22_2021-11,login4,41,497.17,331,21.1,76,1086,0m0.003s,0m3.951s,942
Nov22_2021-12,login4,45,499.43,352,25.0,90,1169,0m0.003s,0m3.916s,942
Nov22_2021-13,login4,48,501.11,384,231.6,135,1282,0m0.003s,0m3.992s,942
Nov22_2021-14,login4,44,496.29,341,10.5,115,1258,0m0.003s,0m3.938s,943
Nov22_2021-15,login4,45,499.43,398,910.0,87,1216,0m0.005s,0m4.089s,944
Nov22_2021-16,login4,42,495.44,339,21.1,131,1157,0m0.003s,0m3.958s,942
Nov22_2021-17,login4,39,497.53,340,331.7,152,1243,0m0.003s,0m4.109s,943
Nov22_2021-18,login4,36,494.08,314,15.8,67,1236,0m0.003s,0m3.948s,943
Nov22_2021-19,login4,35,493.86,316,10.5,50,1121,0m0.003s,0m3.960s,943
Nov22_2021-20,login4,34,492.87,315,15.8,73,1163,0m0.003s,0m3.959s,943
Nov22_2021-21,login4,31,492.14,300,21.1,68,1132,0m0.003s,0m3.976s,942
Nov22_2021-22,login4,27,490.51,278,15.8,64,1105,0m0.003s,0m4.047s,942
Nov22_2021-23,login4,28,490.72,285,21.1,60,1093,0m0.003s,0m3.964s,943
Nov22_2021-00,login2,28,393.99,217,21.1,64,1070,0m0.003s,0m4.001s,937
Nov22_2021-01,login2,28,394.45,222,21.1,63,1052,0m0.003s,0m3.913s,940
Nov22_2021-02,login2,28,394.55,229,16.7,64,1060,0m0.002s,0m3.935s,939
Nov22_2021-03,login2,27,394.72,238,21.1,79,1032,0m0.003s,0m3.983s,940
Nov22_2021-04,login2,27,394.6,237,68.4,73,1040,0m0.003s,0m4.031s,940
Nov22_2021-05,login2,27,394.76,232,121.1,54,1042,0m0.003s,0m4.182s,941
Nov22_2021-06,login2,28,394.18,223,15.8,56,1035,0m0.003s,0m3.920s,941
Nov22_2021-07,login2,29,394.37,221,31.6,59,1017,0m0.002s,0m3.976s,941
Nov22_2021-08,login2,31,395.2,232,33.4,62,1021,0m0.003s,0m3.934s,941
Nov22_2021-09,login2,36,396.82,251,57.9,65,1036,0m0.003s,0m3.993s,941
Nov22_2021-10,login2,38,401.64,269,126.3,63,1078,0m0.003s,0m3.918s,942
Nov22_2021-11,login2,46,402.73,307,10.5,77,1085,0m0.003s,0m3.920s,941
Nov22_2021-12,login2,45,402.18,297,21.1,90,1170,0m0.003s,0m3.935s,941
Nov22_2021-13,login2,44,403.16,305,57.9,138,1279,0m0.003s,0m3.935s,941
Nov22_2021-14,login2,47,404.97,327,50.0,118,1261,0m0.003s,0m4.011s,942
Nov22_2021-15,login2,48,406.96,323,21.1,90,1218,0m0.003s,0m3.927s,943
Nov22_2021-16,login2,49,408.2,317,26.4,121,1158,0m0.003s,0m3.956s,941
Nov22_2021-17,login2,47,410.92,321,115.8,149,1245,0m0.003s,0m3.944s,942
Nov22_2021-18,login2,45,411.92,304,15.8,66,1241,0m0.003s,0m3.975s,942
Nov22_2021-19,login2,41,418.43,276,15.8,53,1121,0m0.003s,0m3.952s,942
Nov22_2021-20,login2,42,418.82,280,26.3,74,1165,0m0.003s,0m4.061s,942
Nov22_2021-21,login2,42,418.96,280,21.0,68,1133,0m0.003s,0m3.956s,941
Nov22_2021-22,login2,39,418.35,267,16.7,65,1103,0m0.003s,0m3.956s,941
Nov22_2021-23,login2,38,417.76,265,11.1,59,1093,0m0.003s,0m3.950s,942
Nov17_2021-00,login2,28,260.34,206,10.5,77,1022,0m0.003s,0m4.142s,939
Nov17_2021-01,login2,28,261.53,210,11.1,88,970,0m0.002s,0m3.920s,940
Nov17_2021-02,login2,27,261.17,205,10.5,75,1056,0m0.003s,0m3.906s,940
Nov17_2021-03,login2,27,261.26,209,26.3,96,1016,0m0.003s,0m3.925s,940
Nov17_2021-04,login2,25,260.9,236,411.1,99,1013,0m0.003s,0m3.998s,940
Nov17_2021-05,login2,24,260.41,197,94.8,90,976,0m0.002s,0m3.951s,941
Nov17_2021-06,login2,24,260.48,200,38.9,80,930,0m0.003s,0m3.903s,943
Nov17_2021-07,login2,24,260.66,201,57.9,101,926,0m0.003s,0m3.928s,943
Nov17_2021-08,login2,25,263.45,208,110.5,91,994,0m0.003s,0m3.922s,942
Nov17_2021-09,login2,28,264.96,291,510.8,62,1080,0m0.004s,0m4.102s,941
Nov17_2021-10,login2,29,266.29,224,221.0,45,1196,0m0.003s,0m3.914s,941
Nov17_2021-11,login2,32,268.42,238,221.0,51,1329,0m0.003s,0m3.917s,941
Nov17_2021-12,login2,37,279.72,268,1732.1,88,1450,0m0.003s,0m4.348s,942
Nov17_2021-13,login2,39,282.54,272,115.8,96,1417,0m0.002s,0m3.923s,941
Nov17_2021-14,login2,38,282.39,269,115.8,117,1374,0m0.003s,0m3.973s,941
Nov17_2021-15,login2,40,284.97,291,1852.4,136,1405,0m0.003s,0m4.426s,943
Nov17_2021-16,login2,38,285.49,271,85.0,118,1415,0m0.002s,0m3.970s,941
Nov17_2021-17,login2,37,288.55,264,95.0,124,1537,0m0.002s,0m4.079s,941
Nov17_2021-18,login2,39,284.61,272,73.7,114,1386,0m0.003s,0m3.942s,941
Nov17_2021-19,login2,40,284.89,269,15.8,122,1318,0m0.003s,0m3.939s,941
Nov17_2021-20,login2,37,298.94,255,16.7,123,1296,0m0.003s,0m4.123s,942
Nov17_2021-21,login2,36,299.1,263,47.5,118,1440,0m0.003s,0m4.165s,942
Nov17_2021-22,login2,31,312.14,238,61.1,121,1548,0m0.003s,0m3.935s,942
Nov17_2021-23,login2,33,314.46,246,150.0,115,1395,0m0.002s,0m3.938s,942
Nov08_2021-00,login1,57,485.84,646,28.5,109,1178,0m0.004s,0m3.998s,940
Nov08_2021-01,login1,55,485.25,638,25.0,92,1149,0m0.004s,0m3.973s,939
Nov08_2021-02,login1,51,484.55,622,60.0,106,1077,0m0.003s,0m4.140s,939
Nov08_2021-03,login1,49,483.88,605,28.6,137,1025,0m0.003s,0m3.959s,938
Nov08_2021-04,login1,53,485.04,619,25.0,82,997,0m0.003s,0m3.973s,940
Nov08_2021-05,login1,53,485.01,619,35.0,103,947,0m0.003s,0m3.976s,940
Nov08_2021-06,login1,51,484.54,611,28.6,103,923,0m0.003s,0m3.981s,939
Nov08_2021-07,login1,50,484.22,607,35.0,112,933,0m0.003s,0m4.009s,939
Nov08_2021-08,login1,54,485.88,631,25.0,112,1056,0m0.004s,0m4.000s,940
Nov08_2021-09,login1,56,487.33,633,130.0,106,1068,0m0.003s,0m3.982s,940
Nov08_2021-10,login1,66,503.43,696,35.0,102,1184,0m0.004s,0m6.197s,940
Nov08_2021-11,login1,68,496.52,713,40.0,83,1264,0m0.003s,0m3.959s,941
Nov08_2021-12,login1,71,498.59,739,438.2,88,1319,0m0.003s,0m4.020s,941
Nov08_2021-13,login1,69,525.21,724,108.7,87,1284,0m0.067s,0m4.075s,941
Nov08_2021-14,login1,73,490.43,759,247.6,82,1292,0m0.004s,0m4.023s,942
Nov08_2021-15,login1,71,491.03,749,233.4,121,1341,0m0.003s,0m4.026s,940
Nov08_2021-16,login1,74,492.26,769,161.9,105,1367,0m0.003s,0m4.014s,941
Nov08_2021-17,login1,73,475.81,749,33.4,52,1431,0m0.004s,0m4.031s,942
Nov08_2021-18,login1,70,475.6,734,38.1,64,1366,0m0.003s,0m3.971s,942
Nov08_2021-19,login1,72,479.98,756,23.8,101,1415,0m0.003s,0m4.006s,942
Nov08_2021-20,login1,68,481.39,727,33.3,83,1435,0m0.003s,0m3.973s,942
Nov08_2021-21,login1,59,476.64,676,30.0,63,1528,0m0.003s,0m3.969s,940
Nov08_2021-22,login1,61,477.85,691,42.9,58,1475,0m0.003s,0m3.976s,941
Nov08_2021-23,login1,59,478.99,687,40.0,88,1453,0m0.003s,0m4.023s,941
Nov01_2021-00,login4,36,500.64,1098,31.8,107,822,0m0.003s,0m2.489s,933
Nov01_2021-01,login4,39,501.23,1108,22.7,106,803,0m0.003s,0m2.499s,933
Nov01_2021-02,login4,38,501.04,1104,22.7,111,791,0m0.003s,0m2.514s,933
Nov01_2021-03,login4,33,499.93,1089,36.4,100,799,0m0.003s,0m2.482s,934
Nov01_2021-04,login4,29,499.2,1071,36.4,71,760,0m0.003s,0m2.504s,934
Nov01_2021-05,login4,28,498.79,1064,33.3,67,766,0m0.003s,0m2.488s,934
Nov01_2021-06,login4,29,500.59,1074,27.3,78,740,0m0.003s,0m2.508s,934
Nov01_2021-07,login4,30,500.16,1081,22.7,72,758,0m0.003s,0m2.516s,934
Nov01_2021-08,login4,33,501.3,1089,27.3,61,869,0m0.003s,0m2.519s,935
Nov01_2021-09,login4,40,510.56,1118,159.1,58,886,0m0.003s,0m2.496s,936
Nov01_2021-10,login4,51,510.12,1197,60.8,104,978,0m0.003s,0m2.547s,936
Nov01_2021-11,login4,53,505.78,1211,839.5,112,1062,0m0.004s,0m2.576s,936
Nov01_2021-12,login4,51,504.45,1208,756.4,104,1075,0m0.004s,0m2.565s,936
Nov01_2021-13,login4,55,505.53,1218,921.9,111,1149,0m0.004s,0m2.533s,936
Nov01_2021-14,login4,54,505.65,1177,131.8,136,1153,0m0.003s,0m2.737s,936
Nov01_2021-15,login4,55,502.26,1175,231.8,110,1138,0m0.004s,0m2.541s,937
Nov01_2021-16,login4,52,494.12,1162,127.3,128,1107,0m0.003s,0m2.469s,491
Nov01_2021-17,login4,50,499.28,1149,136.4,138,1079,0m0.003s,0m2.501s,578
Nov01_2021-18,login4,55,500.36,1177,177.3,126,1093,0m0.003s,0m2.468s,579
Nov01_2021-19,login4,52,500.65,1164,190.9,118,1067,0m0.003s,0m2.612s,579
Nov01_2021-20,login4,48,499.94,1148,174.0,124,1047,0m0.003s,0m2.479s,578
Nov01_2021-21,login4,40,503.62,1111,172.8,146,1098,0m0.003s,0m2.491s,580
Nov01_2021-22,login4,41,504.2,1118,181.8,154,1127,0m0.003s,0m2.510s,697
Nov01_2021-23,login4,41,503.82,1118,131.8,160,915,0m0.003s,0m2.549s,698
Nov25_2021-00,login4,20,505.13,280,22.2,101,1411,0m0.003s,0m3.902s,942
Nov25_2021-01,login4,19,506.14,283,115.8,87,1369,0m0.003s,0m3.903s,942
Nov25_2021-02,login4,19,506.05,272,15.8,87,1302,0m0.003s,0m3.906s,943
Nov25_2021-03,login4,17,510.16,300,821.1,73,1266,0m0.003s,0m3.941s,943
Nov25_2021-04,login4,17,504.76,263,15.8,66,1263,0m0.003s,0m3.982s,943
Nov25_2021-05,login4,17,511.42,268,20.0,67,1234,0m0.003s,0m3.949s,943
Nov25_2021-06,login4,17,504.67,264,15.8,71,1213,0m0.003s,0m3.946s,943
Nov25_2021-07,login4,17,504.68,264,10.5,58,1215,0m0.003s,0m3.970s,943
Nov25_2021-08,login4,19,505.42,273,22.2,83,1303,0m0.003s,0m3.925s,943
Nov25_2021-09,login4,17,504.46,264,10.5,92,1279,0m0.003s,0m3.926s,944
Nov25_2021-10,login4,17,504.78,263,15.8,78,1258,0m0.003s,0m3.957s,943
Nov25_2021-11,login4,17,505.03,267,11.1,85,1371,0m0.003s,0m3.931s,944
Nov25_2021-12,login4,18,505.49,273,21.1,115,1406,0m0.003s,0m3.925s,944
