date-hour,login-node,wusers,memory-used,running-process,cpu_usage %,running-jobs,total-jobs,time-to-ls,time-for-1G,df-usage
Mar25_2020-10,login1,77,471.17,488,166.7,43,627,0m0.003s,0m23.836s,901
Mar25_2020-11,login1,82,487.37,507,425.0,184,729,0m0.003s,0m24.369s,900
Mar25_2020-12,login1,84,498.52,521,1760.0,147,684,0m0.003s,0m23.930s,901
Mar25_2020-13,login1,86,500.29,518,1560.0,85,602,0m0.003s,0m24.138s,900
Mar25_2020-14,login1,93,460.24,531,205.0,113,576,0m0.004s,0m26.084s,900
Mar25_2020-15,login1,88,465.74,500,170.0,90,588,0m0.003s,0m23.973s,824
Mar25_2020-16,login1,91,458.32,490,130.0,81,549,0m0.003s,0m23.722s,897
Mar25_2020-17,login1,92,459.61,495,250.0,72,510,0m0.004s,0m23.956s,897
Mar25_2020-18,login1,84,462.39,488,180.0,46,458,0m0.003s,0m24.369s,898
Mar25_2020-19,login1,76,463.67,460,135.0,11,394,0m0.003s,0m23.901s,898
Mar25_2020-20,login1,75,466.01,463,171.4,21,368,0m0.003s,0m23.727s,898
Mar25_2020-21,login1,73,467.13,458,75.0,13,415,0m0.003s,0m23.751s,898
Mar25_2020-22,login1,71,467.33,458,65.0,20,526,0m0.003s,0m23.717s,898
Mar25_2020-23,login1,69,467.14,452,75.0,32,497,0m0.003s,0m23.827s,898
Mar20_2020-00,login1,63,422.85,322,68.5,60,560,0m0.003s,0m23.731s,898
Mar20_2020-01,login1,58,420.18,310,68.5,46,531,0m0.003s,0m23.773s,898
Mar20_2020-02,login1,55,419.79,309,15.0,64,468,0m0.003s,0m23.738s,898
Mar20_2020-03,login1,48,418.68,300,136.9,61,424,0m0.003s,0m23.861s,899
Mar20_2020-04,login1,43,419.95,290,121.1,51,394,0m0.003s,0m24.073s,899
Mar20_2020-05,login1,44,419.44,274,30.0,43,364,0m0.003s,0m23.967s,900
Mar20_2020-06,login1,47,419.91,281,36.9,40,363,0m0.003s,0m23.736s,900
Mar20_2020-07,login1,48,420.14,282,50.0,67,410,0m0.003s,0m23.802s,900
Mar20_2020-08,login1,52,421.01,290,15.8,38,405,0m0.003s,0m23.714s,899
Mar20_2020-09,login1,54,430.01,333,1180.0,28,458,0m0.003s,0m23.895s,899
Mar20_2020-10,login1,65,439.24,324,20.0,17,592,0m0.003s,0m23.747s,899
Mar20_2020-11,login1,74,443.71,362,145.0,26,623,0m0.003s,0m24.715s,900
Mar20_2020-12,login1,78,414.61,384,130.0,12,690,0m0.003s,0m24.628s,898
Mar20_2020-13,login1,85,433.7,401,120.0,30,677,0m0.003s,0m37.958s,897
Mar20_2020-14,login1,89,437.23,414,205.0,16,719,0m0.003s,0m24.221s,897
Mar20_2020-15,login1,88,441.3,440,275.0,13,710,0m0.003s,0m23.771s,897
Mar20_2020-16,login1,87,443.93,415,40.0,34,753,0m0.003s,0m24.076s,897
Mar20_2020-17,login1,87,444.66,425,195.0,26,759,0m0.003s,0m23.908s,898
Mar20_2020-18,login1,85,446.3,409,47.5,26,739,0m0.003s,0m23.883s,898
Mar20_2020-19,login1,81,445.73,398,26.4,44,743,0m0.003s,0m23.748s,897
Mar20_2020-20,login1,78,452.8,383,20.0,82,740,0m0.003s,0m24.000s,897
Mar20_2020-21,login1,70,454.83,360,125.0,129,734,0m0.003s,0m24.255s,897
Mar20_2020-22,login1,69,455.63,358,50.0,153,665,0m0.003s,0m24.129s,897
Mar20_2020-23,login1,61,465.89,338,58.0,116,708,0m0.003s,0m24.257s,897
Mar04_2020-00,login3,38,474.92,826,47.8,46,491,0m0.003s,0m23.687s,903
Mar04_2020-01,login3,32,473.8,804,33.4,42,476,0m0.003s,0m23.786s,904
Mar04_2020-02,login3,32,473.78,800,30.0,35,456,0m0.003s,0m23.751s,903
Mar04_2020-03,login3,34,474.14,805,23.8,35,435,0m0.003s,0m23.745s,903
Mar04_2020-04,login3,33,473.78,801,50.0,29,413,0m0.003s,0m23.774s,903
Mar04_2020-05,login3,33,473.79,803,47.8,21,402,0m0.003s,0m23.845s,903
Mar04_2020-06,login3,32,473.81,801,55.0,43,423,0m0.003s,0m23.763s,904
Mar04_2020-07,login3,33,474.39,813,33.4,43,400,0m0.003s,0m23.597s,905
Mar04_2020-08,login3,36,474.6,818,43.0,66,543,0m0.003s,0m23.766s,904
Mar04_2020-09,login3,39,476.56,831,38.2,38,518,0m0.003s,0m23.731s,904
Mar04_2020-10,login3,45,477.76,864,143.0,67,560,0m0.003s,0m23.851s,903
Mar04_2020-11,login3,54,479.15,874,47.8,59,586,0m0.003s,0m24.391s,903
Mar04_2020-12,login3,61,484.49,896,67.8,73,586,0m0.003s,0m24.186s,903
Mar04_2020-13,login3,63,490.45,898,47.7,76,554,0m0.003s,0m23.793s,903
Mar04_2020-14,login3,67,494.86,918,27.3,72,607,0m0.003s,0m23.677s,903
Mar04_2020-15,login3,65,495.09,925,38.2,95,683,0m0.003s,0m26.808s,903
Mar04_2020-16,login3,73,398.81,2052,79.3,99,791,0m0.004s,0m25.027s,905
Mar04_2020-17,login3,63,416.07,2028,183.3,76,769,0m0.005s,0m27.379s,904
Mar04_2020-18,login3,59,443.95,2006,79.5,102,733,0m0.003s,0m23.688s,904
Mar04_2020-19,login3,56,470.5,1995,41.7,76,696,0m0.004s,0m23.820s,904
Mar04_2020-20,login3,53,498.18,1974,33.3,67,681,0m0.003s,0m23.820s,905
Mar04_2020-21,login3,47,472.48,1953,43.5,60,629,0m0.003s,0m23.848s,905
Mar04_2020-22,login3,43,498.62,1949,39.0,54,669,0m0.003s,0m23.746s,905
Mar04_2020-23,login3,40,496.94,1939,37.5,59,727,0m0.003s,0m23.755s,905
Mar31_2020-00,login1,40,194.12,430,890.0,86,708,0m0.003s,0m24.104s,897
Mar31_2020-01,login1,33,191.82,385,110.7,62,505,0m0.003s,0m25.588s,898
Mar31_2020-02,login1,32,191.93,372,94.8,57,470,0m0.003s,0m23.850s,898
Mar31_2020-03,login1,30,192.41,415,126.4,53,424,0m0.003s,0m24.117s,898
Mar31_2020-04,login1,29,193.13,559,1230.0,46,409,0m0.005s,0m25.628s,898
Mar31_2020-05,login1,28,192.31,403,152.7,41,379,0m0.003s,0m25.266s,898
Mar31_2020-06,login1,27,192.89,390,79.0,44,359,0m0.003s,0m23.877s,898
Mar31_2020-07,login1,27,193.03,394,105.5,55,881,0m0.003s,0m23.792s,898
Mar31_2020-08,login1,27,192.39,380,90.0,44,507,0m0.003s,0m23.832s,900
Mar31_2020-09,login1,27,191.93,353,31.7,48,410,0m0.003s,0m23.865s,899
Mar31_2020-10,login1,41,198.15,508,1655.0,80,580,0m0.004s,0m26.534s,900
Mar31_2020-11,login1,39,203.51,439,85.0,154,739,0m0.003s,0m23.798s,900
Mar31_2020-12,login1,39,206.08,480,105.0,158,614,0m0.003s,0m23.858s,900
Mar31_2020-13,login1,43,209.52,494,165.0,79,726,0m0.004s,0m24.050s,901
Mar31_2020-14,login1,40,210.1,461,130.0,135,787,0m0.003s,0m24.738s,902
Mar31_2020-15,login1,40,210.85,494,115.0,133,626,0m0.003s,0m23.871s,901
Mar31_2020-16,login1,41,211.57,521,290.0,66,723,0m0.003s,0m23.819s,902
Mar31_2020-17,login1,45,212.13,510,90.0,81,764,0m0.003s,0m23.884s,902
Mar31_2020-18,login1,54,216.58,537,95.0,59,646,0m0.003s,0m23.596s,904
Mar31_2020-19,login1,54,217.37,539,219.3,37,490,0m0.003s,0m24.047s,904
Mar31_2020-20,login1,50,216.67,459,125.0,29,423,0m0.003s,0m23.868s,904
Mar31_2020-21,login1,48,220.27,470,105.4,43,428,0m0.003s,0m23.881s,904
Mar31_2020-22,login1,49,221.69,462,90.0,43,472,0m0.003s,0m23.738s,903
Mar31_2020-23,login1,42,223.91,444,80.0,42,468,0m0.003s,0m23.804s,902
Mar03_2020-00,login1,53,452.53,1122,138.2,50,427,0m0.003s,0m24.100s,750
Mar03_2020-01,login1,53,452.45,1119,38.2,47,421,0m0.004s,0m23.884s,748
Mar03_2020-02,login1,48,451.84,1099,63.4,39,392,0m0.003s,0m23.889s,748
Mar03_2020-03,login1,48,453.02,1117,1690.6,36,363,0m0.004s,0m25.088s,750
Mar03_2020-04,login1,47,453.27,1112,157.3,32,372,0m0.003s,0m24.007s,750
Mar03_2020-05,login1,46,452.85,1108,149.8,24,339,0m0.003s,0m23.793s,750
Mar03_2020-06,login1,47,453.25,1193,1950.2,19,326,0m0.007s,0m24.384s,750
Mar03_2020-07,login1,48,452.18,1098,36.3,16,335,0m0.003s,0m23.827s,750
Mar03_2020-08,login1,50,452.56,1107,62.1,20,322,0m0.003s,0m23.773s,751
Mar03_2020-09,login1,53,455.38,1129,249.8,13,325,0m0.004s,0m23.842s,752
Mar03_2020-10,login1,56,449.07,1112,127.2,13,363,0m0.003s,0m23.826s,752
Mar03_2020-11,login1,71,456.32,1158,54.5,67,527,0m0.004s,0m23.877s,837
Mar03_2020-12,login1,77,461.64,1215,384.9,69,567,0m0.004s,0m24.674s,836
Mar03_2020-13,login1,78,464.88,1197,172.4,72,665,0m0.004s,0m24.291s,837
Mar03_2020-14,login1,82,469.17,1206,40.8,86,628,0m0.004s,0m23.796s,837
Mar03_2020-15,login1,65,478.6,1165,172.5,68,624,0m0.004s,0m24.052s,838
Mar03_2020-16,login1,63,481.4,1151,140.7,84,709,0m0.004s,0m23.653s,837
Mar03_2020-17,login1,61,487.84,1134,49.8,73,719,0m0.004s,0m23.892s,837
Mar03_2020-18,login1,62,491.89,1138,38.2,64,599,0m0.004s,0m23.790s,836
Mar03_2020-19,login1,57,490.85,1112,47.8,47,562,0m0.004s,0m23.821s,837
Mar03_2020-20,login1,47,489.8,1081,81.7,42,471,0m0.004s,0m23.904s,837
Mar03_2020-21,login1,39,488.99,1064,52.6,45,511,0m0.004s,0m23.893s,837
Mar03_2020-22,login1,44,489.42,1087,38.2,53,500,0m0.004s,0m23.807s,837
Mar03_2020-23,login1,46,489.96,1088,67.0,47,528,0m0.004s,0m24.234s,838
Mar22_2020-00,login3,20,228.45,270,47.4,80,496,0m0.003s,0m23.966s,608
Mar22_2020-01,login3,20,228.41,268,21.1,60,450,0m0.003s,0m23.744s,608
Mar22_2020-02,login3,20,228.46,268,77.9,63,420,0m0.003s,0m24.581s,609
Mar22_2020-03,login3,20,228.43,268,73.9,88,417,0m0.003s,0m23.874s,609
Mar22_2020-04,login3,20,228.43,268,50.0,78,394,0m0.003s,0m23.727s,609
Mar22_2020-05,login3,20,228.46,268,100.3,88,387,0m0.003s,0m24.292s,609
Mar22_2020-06,login3,20,228.42,268,10.5,67,360,0m0.003s,0m23.851s,609
Mar22_2020-07,login3,20,228.48,268,52.7,76,320,0m0.003s,0m24.402s,608
Mar22_2020-08,login3,20,228.5,268,21.1,84,403,0m0.003s,0m23.823s,608
Mar22_2020-09,login3,20,228.51,268,66.7,90,418,0m0.003s,0m23.815s,608
Mar22_2020-10,login3,20,228.49,268,15.8,81,382,0m0.003s,0m23.761s,608
Mar22_2020-11,login3,20,228.44,268,89.1,96,428,0m0.004s,0m23.841s,608
Mar22_2020-12,login3,20,228.44,262,63.2,93,415,0m0.003s,0m23.788s,608
Mar22_2020-13,login3,20,228.41,259,26.4,138,466,0m0.003s,0m24.182s,608
Mar22_2020-14,login3,21,228.43,260,15.8,163,472,0m0.003s,0m23.711s,608
Mar22_2020-15,login3,23,228.76,266,27.8,83,480,0m0.003s,0m24.115s,609
Mar22_2020-16,login3,22,228.84,262,21.1,99,431,0m0.003s,0m23.749s,608
Mar22_2020-17,login3,22,228.98,262,26.4,189,515,0m0.003s,0m23.732s,608
Mar22_2020-18,login3,21,228.83,260,42.1,170,518,0m0.003s,0m23.890s,607
Mar22_2020-19,login3,21,228.81,260,16.7,84,498,0m0.003s,0m23.831s,607
Mar22_2020-20,login3,21,228.81,260,21.1,76,414,0m0.003s,0m23.976s,607
Mar22_2020-21,login3,21,228.8,260,15.8,158,509,0m0.003s,0m23.823s,608
Mar22_2020-22,login3,21,228.92,260,26.4,181,510,0m0.003s,0m23.713s,609
Mar22_2020-23,login3,21,229.13,260,22.3,171,595,0m0.003s,0m23.771s,609
Mar27_2020-00,login2,51,408.47,1121,122.4,27,389,0m0.003s,0m23.854s,741
Mar27_2020-01,login2,49,407.99,1108,95.3,14,379,0m0.003s,0m24.210s,741
Mar27_2020-02,login2,46,408.08,1122,108.9,30,409,0m0.003s,0m24.247s,741
Mar27_2020-03,login2,44,409.48,1134,145.1,38,397,0m0.005s,0m24.116s,647
Mar27_2020-04,login2,44,409.81,1128,113.4,33,433,0m0.003s,0m24.007s,647
Mar27_2020-05,login2,46,410.13,1131,131.3,38,390,0m0.003s,0m23.935s,648
Mar27_2020-06,login2,45,410.07,1124,117.7,40,404,0m0.005s,0m24.274s,649
Mar27_2020-07,login2,46,410.29,1115,199.7,46,392,0m0.003s,0m24.037s,649
Mar27_2020-08,login2,46,409.92,1115,213.3,52,470,0m0.003s,0m23.984s,649
Mar27_2020-09,login2,54,411.57,1143,213.2,0,562,0m0.003s,0m24.337s,649
Mar27_2020-15,login2,11,42.26,43,11.1,52,474,0m0.003s,0m23.521s,441
Mar27_2020-16,login2,22,46.13,78,11.1,92,545,0m0.003s,0m24.226s,441
Mar27_2020-17,login2,28,53.47,102,16.7,93,641,0m0.003s,0m23.686s,600
Mar27_2020-18,login2,31,56.39,120,105.3,91,585,0m0.003s,0m23.686s,599
Mar27_2020-19,login2,35,60.44,130,47.4,71,549,0m0.003s,0m24.707s,604
Mar27_2020-20,login2,31,61.27,114,126.3,75,525,0m0.003s,0m23.890s,605
Mar27_2020-21,login2,34,82.41,128,244.5,82,524,0m0.003s,0m25.013s,605
Mar27_2020-22,login2,31,114.8,120,44.4,74,495,0m0.003s,0m25.373s,605
Mar27_2020-23,login2,28,144.32,103,42.1,75,431,0m0.003s,0m23.731s,605
Mar04_2020-00,login1,36,488.29,1049,57.4,46,490,0m0.004s,0m23.781s,836
Mar04_2020-01,login1,31,487.64,1034,81.2,42,475,0m0.004s,0m23.760s,837
Mar04_2020-02,login1,30,487.55,1030,71.6,40,461,0m0.004s,0m23.606s,836
Mar04_2020-03,login1,31,488.45,1054,252.5,35,435,0m0.004s,0m23.815s,836
Mar04_2020-04,login1,29,488.16,1039,133.4,29,413,0m0.004s,0m23.993s,836
Mar04_2020-05,login1,28,487.85,1057,805.0,23,404,0m0.004s,0m24.365s,836
Mar04_2020-06,login1,28,484.56,1021,47.8,43,422,0m0.004s,0m23.768s,837
Mar04_2020-07,login1,30,484.71,1026,43.0,43,399,0m0.004s,0m23.832s,838
Mar04_2020-08,login1,29,484.86,1034,162.2,65,543,0m0.004s,0m23.805s,837
Mar04_2020-09,login1,35,486.08,1043,66.7,59,513,0m0.004s,0m23.780s,837
Mar04_2020-10,login1,37,495.32,1069,247.8,69,661,0m0.004s,0m23.816s,836
Mar04_2020-11,login1,41,491.53,1074,157.4,50,589,0m0.004s,0m23.780s,906
Mar04_2020-12,login1,50,497.18,1098,152.5,74,578,0m0.004s,0m23.856s,906
Mar04_2020-13,login1,57,412.75,1189,162.0,80,559,0m0.004s,0m23.822s,907
Mar04_2020-14,login1,53,415.14,1251,813.3,72,611,0m0.004s,0m24.271s,907
Mar04_2020-15,login1,47,419.86,1887,1259.7,95,689,0m0.005s,0m25.548s,907
Mar04_2020-16,login1,45,419.49,1174,236.2,103,792,0m0.004s,0m23.832s,910
Mar04_2020-17,login1,53,412.52,1199,131.8,77,764,0m0.004s,0m23.908s,909
Mar04_2020-18,login1,50,412.76,1183,27.3,100,729,0m0.005s,0m23.819s,909
Mar04_2020-19,login1,46,414.27,1171,40.8,76,695,0m0.004s,0m23.842s,909
Mar04_2020-20,login1,45,414.19,1176,54.3,68,680,0m0.004s,0m24.014s,910
Mar04_2020-21,login1,48,414.75,1202,52.5,58,629,0m0.004s,0m23.811s,910
Mar04_2020-22,login1,48,414.69,1199,28.6,57,669,0m0.004s,0m23.836s,910
Mar04_2020-23,login1,46,415.26,1182,62.1,58,727,0m0.004s,0m23.801s,909
Mar05_2020-00,login2,54,444.56,510,35.0,63,642,0m0.003s,0m23.837s,926
Mar05_2020-01,login2,51,443.91,502,20.0,52,596,0m0.003s,0m24.255s,927
Mar05_2020-02,login2,50,443.92,496,35.0,45,533,0m0.004s,0m23.747s,927
Mar05_2020-03,login2,49,443.97,495,36.3,44,492,0m0.004s,0m26.780s,927
Mar05_2020-04,login2,49,443.86,491,47.5,55,493,0m0.003s,0m23.737s,927
Mar05_2020-05,login2,49,443.87,490,40.0,49,466,0m0.004s,0m23.838s,927
Mar05_2020-06,login2,48,443.84,488,25.0,25,464,0m0.003s,0m25.132s,927
Mar05_2020-07,login2,48,443.55,490,35.0,11,407,0m0.004s,0m23.858s,927
Mar05_2020-08,login2,52,441.12,502,42.2,5,534,0m0.004s,0m24.105s,927
Mar05_2020-09,login2,54,442.79,507,20.0,5,599,0m0.004s,0m23.944s,928
Mar05_2020-10,login2,60,446.24,531,125.0,12,621,0m0.003s,0m23.799s,928
Mar05_2020-11,login2,60,448.54,533,30.0,9,626,0m0.003s,0m23.873s,928
Mar05_2020-12,login2,71,454.68,573,180.0,7,641,0m0.004s,0m24.380s,927
Mar05_2020-13,login2,74,461.22,576,65.0,51,659,0m0.003s,0m23.848s,926
Mar05_2020-14,login2,75,462.69,579,155.0,64,747,0m0.005s,0m23.744s,841
Mar05_2020-15,login2,59,461.7,516,160.0,57,727,0m0.003s,0m23.745s,841
Mar05_2020-16,login2,61,463.66,516,40.0,55,722,0m0.003s,0m23.976s,623
Mar05_2020-17,login2,60,471.7,531,75.0,54,757,0m0.004s,0m23.914s,623
Mar05_2020-18,login2,51,467.32,495,25.0,53,724,0m0.005s,0m23.837s,629
Mar05_2020-19,login2,49,471.24,488,35.0,36,720,0m0.004s,0m23.911s,629
Mar05_2020-20,login2,48,474.58,485,26.4,40,701,0m0.004s,0m24.165s,628
Mar05_2020-21,login2,44,473.78,472,35.0,42,690,0m0.003s,0m23.784s,628
Mar05_2020-22,login2,42,473.66,470,30.0,49,695,0m0.004s,0m23.849s,628
Mar05_2020-23,login2,45,473.37,473,40.0,48,670,0m0.003s,0m23.749s,629
Mar24_2020-00,login2,69,369.32,915,43.0,142,677,0m0.004s,0m23.836s,677
Mar24_2020-01,login2,67,368.93,904,47.8,132,467,0m0.003s,0m23.808s,677
Mar24_2020-02,login2,67,369.06,905,62.0,113,508,0m0.003s,0m23.787s,677
Mar24_2020-03,login2,58,367.77,878,33.4,96,470,0m0.003s,0m23.860s,678
Mar24_2020-04,login2,58,367.59,879,43.0,68,486,0m0.003s,0m23.927s,678
Mar24_2020-05,login2,55,367.15,868,71.6,120,437,0m0.003s,0m23.781s,677
Mar24_2020-06,login2,54,367.06,867,33.4,116,464,0m0.003s,0m23.768s,676
Mar24_2020-07,login2,57,390.79,913,1018.5,73,397,0m0.004s,0m24.480s,681
Mar24_2020-08,login2,58,381.93,912,71.6,128,461,0m0.003s,0m23.924s,677
Mar24_2020-09,login2,63,383.63,928,57.2,139,438,0m0.003s,0m23.799s,678
Mar24_2020-10,login2,64,398.82,952,162.0,70,487,0m0.003s,0m26.473s,676
Mar24_2020-11,login2,71,402.47,973,49.9,61,521,0m0.003s,0m23.853s,677
Mar24_2020-12,login2,62,405.7,956,54.3,83,587,0m0.003s,0m23.777s,675
Mar24_2020-13,login2,64,415.29,959,47.8,158,673,0m0.003s,0m24.043s,676
Mar24_2020-14,login2,66,419.14,973,245.2,224,753,0m0.003s,0m24.074s,676
Mar24_2020-15,login2,66,419.45,977,663.3,62,734,0m0.005s,0m23.922s,676
Mar24_2020-16,login2,63,374.12,966,54.5,53,743,0m0.003s,0m24.489s,676
Mar24_2020-17,login2,64,351.2,994,222.5,81,721,0m0.003s,0m23.966s,676
Mar24_2020-18,login2,66,352.2,997,162.2,98,713,0m0.003s,0m23.878s,675
Mar24_2020-19,login2,65,353.33,991,147.8,107,748,0m0.003s,0m23.810s,675
Mar24_2020-20,login2,63,346.42,994,140.7,86,711,0m0.003s,0m23.843s,676
Mar24_2020-21,login2,63,344.49,967,63.3,120,795,0m0.003s,0m23.849s,677
Mar24_2020-22,login2,58,344.63,957,45.3,150,720,0m0.003s,0m24.011s,677
Mar24_2020-23,login2,60,345.75,965,45.3,90,730,0m0.003s,0m23.832s,676
Mar09_2020-00,login3,52,371.9,973,38.2,46,472,0m0.003s,0m23.778s,906
Mar09_2020-01,login3,54,372.42,981,43.0,45,470,0m0.003s,0m23.749s,905
Mar09_2020-02,login3,52,372.07,972,38.2,38,465,0m0.003s,0m23.905s,906
Mar09_2020-03,login3,48,371.53,961,33.4,36,427,0m0.004s,0m23.846s,906
Mar09_2020-04,login3,49,371.65,966,52.5,32,414,0m0.003s,0m23.905s,906
Mar09_2020-05,login3,49,371.73,974,136.2,29,407,0m0.003s,0m23.849s,906
Mar09_2020-06,login3,46,371.18,961,43.0,22,400,0m0.003s,0m23.803s,906
Mar09_2020-07,login3,48,371.9,964,33.4,21,396,0m0.003s,0m23.765s,906
Mar09_2020-08,login3,49,372.03,966,52.5,10,387,0m0.004s,0m23.601s,906
Mar09_2020-09,login3,51,372.28,972,40.8,6,395,0m0.003s,5m28.422s,906
Mar09_2020-10,login3,57,373.3,983,36.3,66,506,0m0.003s,0m23.763s,906
Mar09_2020-11,login3,63,381.3,1060,147.7,73,520,0m0.003s,0m23.784s,909
Mar09_2020-12,login3,68,381.9,1056,347.8,58,530,0m0.003s,0m23.890s,910
Mar09_2020-13,login3,72,383.73,1054,128.6,52,610,0m0.003s,0m23.911s,909
Mar09_2020-14,login3,74,386.95,1062,159.0,72,630,0m0.003s,0m23.792s,907
Mar09_2020-15,login3,83,388.61,1092,452.6,113,701,0m0.003s,0m23.793s,907
Mar09_2020-16,login3,86,390.25,1072,59.0,75,710,0m0.003s,0m23.934s,906
Mar09_2020-17,login3,81,384.89,1077,358.6,78,680,0m0.004s,0m23.867s,907
Mar09_2020-18,login3,79,398.71,1111,1567.8,66,615,0m0.004s,0m24.243s,909
Mar09_2020-19,login3,67,389.27,1033,152.5,65,647,0m0.003s,0m23.788s,907
Mar09_2020-20,login3,62,389.13,1014,118.2,69,691,0m0.003s,0m23.798s,907
Mar09_2020-21,login3,59,389.38,1010,81.0,68,704,0m0.003s,0m23.891s,907
Mar09_2020-22,login3,60,395.57,1005,90.6,62,696,0m0.003s,0m24.076s,906
